Date,Confirmed,Recovered,Deaths,ActiveCases,CasesPerDay,Male,Female,Age0To19,Age20To29,Age30To39,Age40To49,Age50To59,Age60To69,Age70OrMore,TotalComfirmed,TotalRecovered,TotalDeaths
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2020-06-04,3,0,0,3,3,2,1,1,0,0,2,0,0,0,25,0,0
2020-06-05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0
2020-06-06,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0
2020-06-07,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0
2020-06-08,2,0,0,5,2,1,1,0,0,0,0,2,0,0,27,0,0
2020-06-09,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,0,0
2020-06-10,5,0,0,10,5,3,2,1,1,1,1,0,1,0,32,0,0
2020-06-11,5,0,0,15,5,3,2,0,1,2,0,2,0,0,37,0,0
2020-06-12,0,0,0,15,0,0,0,0,0,0,0,0,0,0,37,0,0
2020-06-13,0,0,0,15,0,0,0,0,0,0,0,0,0,0,37,0,0
2020-06-14,6,0,0,21,6,4,2,0,0,0,0,4,1,1,43,0,0
2020-06-15,5,0,0,26,5,3,2,0,1,0,2,1,0,1,48,0,0
2020-06-16,0,0,0,26,0,0,0,0,0,0,0,0,0,0,48,0,0
2020-06-17,12,11,0,27,12,5,7,1,1,1,4,4,1,0,60,0,0
2020-06-18,14,0,0,41,14,8,6,0,1,1,7,1,3,1,74,0,0
2020-06-19,0,0,1,40,0,0,0,0,0,0,0,0,0,0,74,1,1
2020-06-20,7,0,1,46,7,5,2,0,1,2,1,1,0,2,81,2,2
2020-06-21,12,0,0,58,12,7,5,1,1,2,1,5,2,0,93,2,2
2020-06-22,12,0,0,70,12,7,5,0,1,1,7,1,1,1,105,2,2
2020-06-23,16,5,0,81,16,10,6,2,6,3,4,1,0,0,121,2,2
2020-06-24,0,0,0,81,0,0,0,0,0,0,0,0,0,0,121,2,2
2020-06-25,0,2,0,79,0,0,0,0,0,0,0,0,0,0,121,2,2
2020-06-26,0,1,0,78,0,0,0,0,0,0,0,0,0,0,121,2,2
2020-06-27,36,3,0,111,36,18,18,3,6,3,8,7,7,2,157,2,2
2020-06-28,9,8,1,111,9,0,0,0,0,0,0,0,0,0,166,3,3
2020-06-29,14,4,1,120,14,0,0,0,0,0,0,0,0,0,180,4,4
2020-06-30,0,0,0,120,0,0,0,0,0,0,0,0,0,0,180,4,4
2020-07-01,18,1,0,137,18,0,0,0,0,0,0,0,0,0,198,4,4
2020-07-02,0,5,0,132,0,0,0,0,0,0,0,0,0,0,198,4,4
2020-07-03,0,3,0,129,0,0,0,0,0,0,0,0,0,0,198,4,4
2020-07-04,0,36,0,93,0,0,0,0,0,0,0,0,0,0,198,4,4
2020-07-05,7,5,0,95,7,6,1,0,0,1,4,0,2,0,205,4,4
2020-07-06,0,4,0,91,0,0,0,0,0,0,0,0,0,0,205,4,4
2020-07-07,9,4,0,96,9,0,0,0,0,0,0,0,0,0,214,4,4
2020-07-08,20,5,0,111,20,0,0,0,0,0,0,0,0,0,234,4,4
