Date,Recovered,Deaths,ActiveCases,NewCases,Male,Female,Age0To19,Age20To29,Age30To39,Age40To49,Age50To59,Age60To69,Age70OrMore,TotalConfirmedCases,TotalRecovered,TotalDeaths
2020-04-06,5,0,113,41,20,21,13,6,9,6,3,2,2,133,20,0
2020-04-07,2,0,116,5,1,4,1,1,2,0,0,1,0,138,22,0
2020-04-08,7,0,129,20,7,13,5,4,3,2,2,3,1,158,29,0
2020-04-09,11,0,128,10,3,7,3,1,3,2,1,0,0,168,40,0
2020-04-10,0,0,128,0,0,0,0,0,0,0,0,0,0,168,40,0
2020-04-11,1,0,128,1,1,0,0,0,0,0,1,0,0,169,41,0
2020-04-12,11,0,117,0,0,0,0,0,0,0,0,0,0,169,52,0
2020-04-13,22,0,95,0,0,0,0,0,0,0,0,0,0,169,74,0
2020-04-14,4,0,91,0,0,0,0,0,0,0,0,0,0,169,78,0
2020-04-15,11,0,80,0,0,0,0,0,0,0,0,0,0,169,89,0
2020-04-16,17,0,63,0,0,0,0,0,0,0,0,0,0,169,106,0
2020-04-17,6,0,57,0,0,0,0,0,0,0,0,0,0,169,112,0
2020-04-18,6,0,51,0,0,0,0,0,0,0,0,0,0,169,118,0
2020-04-19,7,0,44,0,0,0,0,0,0,0,0,0,0,169,125,0
2020-04-20,9,0,35,0,0,0,0,0,0,0,0,0,0,169,134,0
2020-04-21,6,0,29,0,0,0,0,0,0,0,0,0,0,169,140,0
2020-04-22,11,0,18,0,0,0,0,0,0,0,0,0,0,169,151,0
2020-04-23,4,0,14,0,0,0,0,0,0,0,0,0,0,169,155,0
2020-04-24,1,0,14,1,0,1,0,0,0,1,0,0,0,170,156,0
2020-04-25,1,0,13,0,0,0,0,0,0,0,0,0,0,170,157,0
2020-04-26,0,0,15,2,2,0,0,0,1,1,0,0,0,172,157,0
2020-04-27,2,0,18,5,2,3,3,0,2,0,0,0,0,177,159,0
2020-04-28,2,1,26,11,4,7,3,3,1,1,0,1,2,188,161,1
2020-04-29,1,0,25,0,0,0,0,0,0,0,0,0,0,188,162,1
2020-04-30,2,0,36,13,5,8,7,1,1,2,0,1,1,201,164,1
2020-05-01,0,0,37,1,0,1,0,1,0,0,0,0,0,202,164,1
2020-05-02,3,0,40,6,5,1,0,1,3,0,1,1,0,208,167,1
2020-05-03,2,0,38,0,0,0,0,0,0,0,0,0,0,208,169,1
2020-05-04,4,0,34,0,0,0,0,0,0,0,0,0,0,208,173,1
2020-05-05,5,0,33,4,2,2,1,1,2,0,0,0,0,212,178,1
2020-05-06,0,0,33,0,0,0,0,0,0,0,0,0,0,212,178,1
2020-05-07,11,0,22,0,0,0,0,0,0,0,0,0,0,212,189,1
2020-05-08,0,0,22,0,0,0,0,0,0,0,0,0,0,212,189,1
2020-05-09,5,0,17,0,0,0,0,0,0,0,0,0,0,212,194,1
2020-05-10,2,0,15,0,0,0,0,0,0,0,0,0,0,212,196,1
2020-05-11,1,0,14,0,0,0,0,0,0,0,0,0,0,212,197,1
2020-05-12,3,0,11,0,0,0,0,0,0,0,0,0,0,212,200,1
2020-05-13,0,0,11,0,0,0,0,0,0,0,0,0,0,212,200,1
2020-05-14,2,0,9,0,0,0,0,0,0,0,0,0,0,212,202,1
2020-05-15,2,0,7,0,0,0,0,0,0,0,0,0,0,212,204,1
2020-05-16,0,0,7,0,0,0,0,0,0,0,0,0,0,212,204,1
2020-05-17,4,0,3,0,0,0,0,0,0,0,0,0,0,212,208,1
2020-05-18,0,0,3,0,0,0,0,0,0,0,0,0,0,212,208,1
2020-05-19,0,0,4,1,1,0,0,0,0,1,0,0,0,213,208,1
2020-05-20,0,0,19,15,9,6,5,4,1,4,1,0,0,228,208,1
2020-05-21,2,0,22,5,3,2,4,0,0,0,0,0,1,233,210,1
2020-05-22,0,0,23,1,1,0,0,0,0,0,1,0,0,234,210,1
2020-05-23,1,0,23,1,1,0,0,0,1,0,0,0,0,235,211,1
2020-05-24,0,0,33,10,6,4,2,1,2,0,3,2,0,245,211,1
2020-05-25,0,0,39,6,3,3,3,0,0,1,0,1,1,251,211,1
2020-05-26,0,0,43,4,3,1,1,1,1,0,1,0,0,255,211,1
2020-05-27,4,0,48,9,3,6,6,0,3,0,0,0,0,264,215,1
2020-05-28,2,0,58,12,5,7,2,5,1,0,4,0,0,276,217,1
2020-05-29,0,0,60,2,2,0,0,0,1,0,1,0,0,278,217,1
2020-05-30,0,0,63,3,3,0,0,3,0,0,0,0,0,281,217,1
2020-05-31,11,0,52,0,0,0,0,0,0,0,0,0,0,281,228,1
2020-06-01,0,0,53,1,0,1,0,0,0,1,0,0,0,282,228,1
2020-06-02,0,2,57,6,4,2,3,2,0,0,1,0,0,288,228,3
2020-06-03,2,0,59,4,2,2,0,1,1,0,0,0,2,292,230,3
2020-06-04,3,0,68,12,6,6,3,4,0,0,2,2,1,304,233,3
2020-06-05,0,0,97,29,11,18,16,4,5,3,1,0,0,333,233,3
2020-06-06,0,1,96,0,0,0,0,0,0,0,0,0,0,333,233,4
2020-06-07,10,0,140,54,30,24,11,9,10,13,7,3,1,387,243,4
2020-06-08,0,0,184,44,37,7,3,14,15,9,3,0,0,431,243,4
2020-06-09,0,0,218,34,25,9,3,20,4,3,1,1,2,465,243,4
2020-06-10,4,0,251,37,35,2,1,13,7,9,7,0,0,502,247,4
2020-06-11,0,0,312,61,44,14,3,10,18,14,10,2,1,563,247,4
2020-06-12,30,0,302,20,12,8,2,7,4,2,1,3,1,583,277,4
2020-06-13,15,0,323,36,19,17,9,6,6,7,5,1,2,619,292,4
2020-06-14,11,2,347,37,24,13,4,6,6,9,6,2,4,656,303,6
2020-06-15,13,1,365,32,19,13,3,7,9,7,4,2,0,688,316,7
2020-06-16,38,0,357,30,20,10,4,5,7,2,7,3,2,718,354,7
2020-06-17,0,5,381,29,14,15,9,6,7,5,1,1,0,747,354,12
2020-06-18,67,0,361,47,32,15,6,11,13,6,7,1,3,794,421,12
2020-06-19,30,1,370,40,20,20,12,10,10,2,2,4,0,834,451,13
2020-06-20,23,1,365,19,13,6,0,1,5,1,3,3,1,853,474,14
2020-06-21,26,1,401,63,39,24,3,15,14,17,9,4,1,916,500,15
2020-06-22,12,3,420,34,23,11,10,9,4,8,2,1,0,950,512,18
2020-06-23,59,2,429,70,17,22,0,0,0,0,2,0,0,1020,571,20
2020-06-24,27,0,443,41,28,9,1,4,10,5,6,2,1,1061,598,20
2020-06-25,24,1,448,30,20,10,1,7,8,8,5,1,0,1091,622,21
2020-06-26,45,1,452,50,37,13,4,4,9,10,12,1,1,1141,667,22
2020-06-27,22,1,485,56,38,18,9,9,14,13,5,6,0,1197,689,23
2020-06-28,27,2,496,40,0,0,0,0,0,0,0,0,0,1237,716,25
2020-06-29,63,1,517,85,0,0,0,0,0,0,0,0,0,1322,779,26
2020-06-30,49,0,526,58,0,0,0,0,0,0,0,0,0,1380,828,26
2020-07-01,38,1,567,80,54,26,4,19,19,12,5,4,0,1460,886,27
2020-07-02,56,2,582,73,54,19,6,8,17,14,17,4,5,1533,922,29
2020-07-03,41,0,580,39,26,13,2,3,9,9,4,5,0,1572,963,29
2020-07-04,32,0,573,25,17,8,1,2,6,8,3,2,0,1597,995,29
2020-07-05,70,2,532,31,21,10,3,6,8,4,3,3,4,1628,1065,31
2020-07-06,84,6,579,137,0,0,0,0,0,0,0,0,0,1765,1149,37
2020-07-07,65,1,699,186,0,0,0,0,0,0,0,0,0,1951,1214,38
2020-07-08,101,4,651,57,0,0,0,0,0,0,0,0,0,2008,1315,42
