Date,Recovered,Deaths,ActiveCases,NewCases,Male,Female,Age0To19,Age20To29,Age30To39,Age40To49,Age50To59,Age60To69,Age70OrMore,TotalConfirmedCases,TotalRecovered,TotalDeaths
2020-04-06,0,0,6,0,0,0,0,0,0,0,0,0,0,12,6,0
2020-04-07,6,0,3,3,1,2,1,0,2,0,0,0,0,15,12,0
2020-04-08,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-09,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-10,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-11,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-12,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-13,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-14,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-15,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-16,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-17,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-18,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-19,0,0,3,0,0,0,0,0,0,0,0,0,0,15,12,0
2020-04-20,3,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0
2020-04-23,0,0,1,1,1,0,0,0,0,1,0,0,0,16,15,0
2020-04-24,0,0,3,2,2,0,1,0,0,0,0,0,1,18,15,0
2020-04-25,0,0,3,0,0,0,0,0,0,0,0,0,0,18,15,0
2020-04-26,0,0,4,1,1,0,0,0,0,0,0,0,1,19,15,0
2020-04-27,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-04-28,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-04-29,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-04-30,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-05-01,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-05-02,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-05-03,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-05-04,0,0,4,0,0,0,0,0,0,0,0,0,0,19,15,0
2020-05-05,1,0,3,0,0,0,0,0,0,0,0,0,0,19,16,0
2020-05-06,0,0,3,0,0,0,0,0,0,0,0,0,0,19,16,0
2020-05-07,0,0,3,0,0,0,0,0,0,0,0,0,0,19,16,0
2020-05-08,0,0,3,0,0,0,0,0,0,0,0,0,0,19,16,0
2020-05-09,0,0,3,0,0,0,0,0,0,0,0,0,0,19,16,0
2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2020-05-22,0,0,1,1,1,0,0,1,0,0,0,0,0,20,19,0
2020-05-23,0,0,7,6,6,0,0,0,6,0,0,0,0,26,19,0
2020-05-24,0,0,7,0,0,0,0,0,0,0,0,0,0,26,19,0
2020-05-25,0,0,7,0,0,0,0,0,0,0,0,0,0,26,19,0
2020-05-26,0,0,7,0,0,0,0,0,0,0,0,0,0,26,19,0
2020-05-27,0,0,7,0,0,0,0,0,0,0,0,0,0,26,19,0
2020-05-28,0,0,7,0,0,0,0,0,0,0,0,0,0,26,19,0
2020-05-29,0,0,8,1,1,0,0,0,1,0,0,0,0,27,19,0
2020-05-30,0,0,12,4,2,2,0,1,1,1,0,1,0,31,19,0
2020-05-31,0,0,14,2,1,1,1,0,0,0,1,0,0,33,19,0
2020-06-01,0,0,20,6,1,5,3,1,0,1,1,0,0,39,19,0
2020-06-02,2,0,51,33,14,19,9,10,7,5,2,0,0,72,21,0
2020-06-03,5,0,65,19,10,9,6,7,2,1,1,1,1,91,26,0
2020-06-04,0,0,71,6,0,2,0,0,0,0,0,0,0,97,26,0
2020-06-05,0,0,71,0,0,0,0,0,0,0,0,0,0,97,26,0
2020-06-06,0,0,74,3,1,2,2,0,0,1,0,0,0,100,26,0
2020-06-07,0,0,76,2,0,2,0,0,0,2,0,0,0,102,26,0
2020-06-08,5,0,72,1,1,0,0,0,1,0,0,0,0,103,31,0
2020-06-09,0,0,74,2,2,0,0,0,0,2,0,0,0,105,31,0
2020-06-10,5,0,72,3,2,1,1,0,2,0,0,0,0,108,36,0
2020-06-11,8,0,66,2,1,1,0,0,0,1,0,0,1,110,44,0
2020-06-12,6,0,74,14,7,7,9,2,1,2,0,0,0,124,50,0
2020-06-13,8,0,75,9,4,5,4,1,1,3,0,0,0,133,58,0
2020-06-14,14,0,61,0,0,0,0,0,0,0,0,0,0,133,72,0
2020-06-15,7,0,56,2,1,1,1,0,0,1,0,0,0,135,79,0
2020-06-16,9,0,47,0,0,0,0,0,0,0,0,0,0,135,88,0
2020-06-17,4,0,44,1,0,0,0,0,0,0,0,0,0,136,92,0
2020-06-18,6,0,42,4,4,0,0,1,2,1,0,0,0,140,98,0
2020-06-19,5,0,40,3,3,0,0,0,2,1,0,0,0,143,103,0
2020-06-20,12,0,30,2,0,0,0,0,0,0,0,0,0,145,115,0
2020-06-21,3,0,33,6,6,0,0,0,4,2,0,0,0,151,118,0
2020-06-22,0,0,36,3,1,2,1,0,1,1,0,0,0,154,118,0
2020-06-23,12,0,24,0,0,0,0,0,0,0,0,0,0,154,130,0
2020-06-24,3,0,23,2,0,0,0,0,0,0,0,0,0,156,133,0
2020-06-25,0,0,26,3,3,0,1,1,1,0,0,0,0,159,133,0
2020-06-26,0,0,32,6,3,3,1,0,1,1,3,0,0,165,133,0
2020-06-27,0,0,35,3,2,1,1,0,1,1,0,0,0,168,133,0
2020-06-28,6,0,33,4,0,0,0,0,0,0,0,0,0,172,139,0
2020-06-29,0,0,34,1,0,0,0,0,0,0,0,0,0,173,139,0
2020-06-30,0,0,35,1,0,0,0,0,0,0,0,0,0,174,139,0
2020-07-01,1,0,34,0,0,0,0,0,0,0,0,0,0,174,140,0
2020-07-02,4,0,34,4,3,1,0,0,2,1,1,0,0,178,144,0
2020-07-03,0,0,39,5,4,1,1,0,2,1,0,0,1,183,144,0
2020-07-04,11,0,31,3,3,0,0,2,1,0,0,0,0,186,155,0
2020-07-05,0,0,33,2,0,0,0,0,0,0,0,0,0,188,155,0
2020-07-06,9,0,39,15,0,0,0,0,0,0,0,0,0,203,164,0
2020-07-07,4,0,60,25,0,0,0,0,0,0,0,0,0,228,168,0
2020-07-08,5,0,84,29,0,0,0,0,0,0,0,0,0,257,173,0
