Date,Erbil,Sulaymani,Duhok,Halabja,Total,Deaths,Recovered,RunningSum,Active
2020-05-07,0,0,0,0,0,0,11,391,25
2020-05-08,0,0,0,0,0,0,0,391,25
2020-05-09,0,0,0,0,0,0,5,391,20
2020-05-10,0,0,0,0,0,0,5,391,15
2020-05-11,0,0,0,0,0,0,1,391,14
2020-05-12,0,0,0,0,0,0,3,391,11
2020-05-13,0,1,0,0,1,0,0,392,12
2020-05-14,0,5,0,0,5,0,2,397,15
2020-05-15,0,0,0,0,0,0,2,397,13
2020-05-16,0,7,0,0,7,0,0,404,20
2020-05-17,0,9,0,0,9,0,4,413,25
2020-05-18,0,1,0,0,1,0,0,414,26
2020-05-19,1,9,0,0,10,0,0,424,36
2020-05-20,15,3,0,0,18,0,0,442,54
2020-05-21,5,5,0,0,10,0,2,452,62
2020-05-22,1,7,1,0,9,0,0,461,71
2020-05-23,1,8,6,0,15,0,18,476,68
2020-05-24,10,10,0,0,20,0,0,496,88
2020-05-25,6,0,0,0,6,0,0,502,94
2020-05-26,4,1,0,0,5,0,0,507,99
2020-05-27,9,16,0,0,25,0,4,532,120
2020-05-28,12,22,0,0,34,0,2,566,152
2020-05-29,2,6,1,0,9,0,0,575,161
2020-05-30,3,24,4,0,31,1,0,606,191
2020-05-31,0,102,2,0,104,1,11,710,283
2020-06-01,1,28,6,0,35,0,0,745,318
2020-06-02,6,46,33,0,85,7,14,830,382
2020-06-03,4,52,19,0,75,0,7,905,450
2020-06-04,12,89,6,3,110,2,3,1015,555
2020-06-05,29,45,0,0,74,2,4,1089,623
2020-06-06,0,91,3,0,94,2,0,1183,715
2020-06-07,54,73,2,0,129,6,10,1312,828
2020-06-08,44,74,1,2,121,2,84,1433,863
2020-06-09,34,137,2,0,173,1,0,1606,1035
2020-06-10,37,58,3,5,103,1,9,1709,1128
2020-06-11,61,114,2,5,182,5,8,1891,1297
2020-06-12,20,80,14,0,114,3,41,2005,1367
2020-06-13,36,136,9,0,181,4,40,2101,1504
2020-06-14,37,78,0,6,121,5,376,2307,1244
2020-06-15,32,127,2,5,166,7,20,2473,1383
2020-06-16,30,152,0,0,182,5,68,2655,1492
2020-06-17,29,124,1,12,166,16,23,2821,1619
2020-06-18,47,159,4,14,224,7,96,3045,1740
2020-06-19,40,185,3,0,228,7,96,3273,1865
2020-06-20,19,238,2,7,266,9,39,3539,2083
2020-06-21,63,245,6,12,326,12,34,3865,2363
2020-06-22,34,250,3,12,299,8,16,4164,2638
2020-06-23,70,213,0,16,299,11,79,4463,2847
2020-06-24,41,173,2,0,216,4,30,4679,3029
2020-06-25,30,162,3,0,195,16,26,4874,3182
2020-06-26,50,255,6,0,311,13,55,5185,3425
2020-06-27,56,253,3,36,348,18,34,5533,3719
2020-06-28,40,86,4,9,139,6,47,5672,3805
2020-06-29,85,132,1,14,232,14,86,5904,3937
2020-06-30,58,181,1,0,240,7,88,6144,4082
2020-07-01,80,161,0,18,259,6,223,6403,4112
2020-07-02,73,177,4,0,254,10,86,6657,4270
2020-07-03,39,143,5,0,187,8,88,6844,4361
2020-07-04,25,176,3,0,204,9,268,7048,4288
2020-07-05,31,227,2,7,267,12,172,7315,4371
2020-07-06,137,172,15,0,324,11,97,7639,4587
2020-07-07,186,275,25,9,495,8,79,8134,4995
2020-07-08,57,188,29,20,294,11,140,8428,5138
